password,strength,length,has_lower,has_upper,has_digit,has_special
q9x3K##tU0Nq,Strong,12,1,1,1,1
P61tL!*pj0Zs,Strong,12,1,1,1,1
winter3516,Medium,10,1,0,1,0
umjzolx47,Medium,9,1,0,1,0
wEAA1@x6$0xq,Strong,12,1,1,1,1
sunshine3273,Medium,12,1,0,1,0
abc123123,Weak,9,1,0,1,0
132958,Weak,6,0,0,1,0
coffee7408,Medium,10,1,0,1,0
sunshine5479,Medium,12,1,0,1,0
afvwlmmw61,Medium,10,1,0,1,0
5wriG7!7h&UG,Strong,12,1,1,1,1
xnhlatlr99,Medium,10,1,0,1,0
223308,Weak,6,0,0,1,0
96m^^JuRz6vY,Strong,12,1,1,1,1
8613,Weak,4,0,0,1,0
@Rg3d1z$Lg8T,Strong,12,1,1,1,1
G5z3&Dr@E0ul,Strong,12,1,1,1,1
mary75,Weak,6,1,0,1,0
9384,Weak,4,0,0,1,0
8ZBTa%50gia*,Strong,12,1,1,1,1
david39,Weak,7,1,0,1,0
Iwczaoxj54,Medium,10,1,1,1,0
david30,Weak,7,1,0,1,0
Bybgkgvj15,Medium,10,1,1,1,0
winter441,Medium,9,1,0,1,0
abc123123,Weak,9,1,0,1,0
sunshine4761,Medium,12,1,0,1,0
sunshine4022,Medium,12,1,0,1,0
winter117,Medium,9,1,0,1,0
bqcbqe29,Medium,8,1,0,1,0
tpifqia48,Medium,9,1,0,1,0
Jcnooi82,Medium,8,1,1,1,0
coffee604,Medium,9,1,0,1,0
sunshine1096,Medium,12,1,0,1,0
winter440,Medium,9,1,0,1,0
!L8skte2CH5@,Strong,12,1,1,1,1
Tlxjq56,Medium,7,1,1,1,0
5016,Weak,4,0,0,1,0
winter1633,Medium,10,1,0,1,0
52^%hQwI2Tul,Strong,12,1,1,1,1
Dtyljd62,Medium,8,1,1,1,0
99857,Weak,5,0,0,1,0
jB2l9Dk*2Ki@,Strong,12,1,1,1,1
aoduq96,Medium,7,1,0,1,0
0bfqNW*z7!V2,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
$$yAg3q32OXi,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
coffee8157,Medium,10,1,0,1,0
Dgkhg34,Medium,7,1,1,1,0
Micffu25,Medium,8,1,1,1,0
lT4$ivH7%Ft6,Strong,12,1,1,1,1
coffee191,Medium,9,1,0,1,0
ledyiplv89,Medium,10,1,0,1,0
9!W*4eFj6aOl,Strong,12,1,1,1,1
john63,Weak,6,1,0,1,0
david66,Weak,7,1,0,1,0
abc123!,Weak,7,1,0,1,1
M^7F7Ni&htn3,Strong,12,1,1,1,1
sunshine2424,Medium,12,1,0,1,0
sunshine640,Medium,11,1,0,1,0
*7h7BNNc9id$,Strong,12,1,1,1,1
6dn^H7KG^ac7,Strong,12,1,1,1,1
zN^jc27bX5H%,Strong,12,1,1,1,1
Oonqd56,Medium,7,1,1,1,0
98227,Weak,5,0,0,1,0
o1M2K7Zza*n@,Strong,12,1,1,1,1
%JJh517*Lmeh,Strong,12,1,1,1,1
v43V3dP!Czd#,Strong,12,1,1,1,1
31018,Weak,5,0,0,1,0
sunshine9712,Medium,12,1,0,1,0
david06,Weak,7,1,0,1,0
72594,Weak,5,0,0,1,0
M8pW3o$0q!bC,Strong,12,1,1,1,1
mary48,Weak,6,1,0,1,0
admin!,Weak,6,1,0,0,1
welcome!,Weak,8,1,0,0,1
welcome123,Weak,10,1,0,1,0
2AfOq40u@G!l,Strong,12,1,1,1,1
52eg^lD3iMD*,Strong,12,1,1,1,1
qvicsx12,Medium,8,1,0,1,0
4346,Weak,4,0,0,1,0
bE%$4YahyP85,Strong,12,1,1,1,1
winter7946,Medium,10,1,0,1,0
4zo%9n^9KgZT,Strong,12,1,1,1,1
Izv@v&80eW9M,Strong,12,1,1,1,1
7Bh6H%u^ud5L,Strong,12,1,1,1,1
winter1892,Medium,10,1,0,1,0
Vgmejwc23,Medium,9,1,1,1,0
41865,Weak,5,0,0,1,0
S%&1F7vfcc7P,Strong,12,1,1,1,1
sunshine9772,Medium,12,1,0,1,0
winter9764,Medium,10,1,0,1,0
4i^iYy#jY1H3,Strong,12,1,1,1,1
808495,Weak,6,0,0,1,0
gNh3P@5D*nd2,Strong,12,1,1,1,1
coffee1980,Medium,10,1,0,1,0
019733,Weak,6,0,0,1,0
coffee5283,Medium,10,1,0,1,0
$7%5xYEMu7yr,Strong,12,1,1,1,1
lhiph85,Medium,7,1,0,1,0
8u6fq9S^MR$c,Strong,12,1,1,1,1
david16,Weak,7,1,0,1,0
Fbygvu27,Medium,8,1,1,1,0
coffee7256,Medium,10,1,0,1,0
*5pYPI46fgl$,Strong,12,1,1,1,1
Kgqfqoxs26,Medium,10,1,1,1,0
abc1231,Weak,7,1,0,1,0
qwerty1,Weak,7,1,0,1,0
david54,Weak,7,1,0,1,0
ha@o4$58PKOt,Strong,12,1,1,1,1
tc%Sq9MjZ*51,Strong,12,1,1,1,1
Fwvyumxy18,Medium,10,1,1,1,0
268415,Weak,6,0,0,1,0
*UyC6lDe8v5^,Strong,12,1,1,1,1
#6i*nO36fBpR,Strong,12,1,1,1,1
jnV5Iz%72$vU,Strong,12,1,1,1,1
abc1231,Weak,7,1,0,1,0
rqalhd80,Medium,8,1,0,1,0
john83,Weak,6,1,0,1,0
qwerty,Weak,6,1,0,0,0
09tR&IDy*wn1,Strong,12,1,1,1,1
yvpljex37,Medium,9,1,0,1,0
P%b9wI06Wc%t,Strong,12,1,1,1,1
Evkazpto82,Medium,10,1,1,1,0
coffee1195,Medium,10,1,0,1,0
!ou2e@5OB7Yn,Strong,12,1,1,1,1
77*h^dW7AkvJ,Strong,12,1,1,1,1
sunshine6734,Medium,12,1,0,1,0
coffee6422,Medium,10,1,0,1,0
3050,Weak,4,0,0,1,0
94R*Kx%dYb2m,Strong,12,1,1,1,1
Xa#x4K5jN#8p,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
welcome123,Weak,10,1,0,1,0
winter1860,Medium,10,1,0,1,0
john55,Weak,6,1,0,1,0
Lrhynf39,Medium,8,1,1,1,0
Udntkyc86,Medium,9,1,1,1,0
XyvY1z!&P17d,Strong,12,1,1,1,1
coffee6488,Medium,10,1,0,1,0
wtzdrg36,Medium,8,1,0,1,0
Mbdmtrd58,Medium,9,1,1,1,0
password!,Weak,9,1,0,0,1
sunshine605,Medium,11,1,0,1,0
winter9828,Medium,10,1,0,1,0
H&M#kY479qwx,Strong,12,1,1,1,1
7^9kuwR4!UoS,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
tS4v2z*6xM%E,Strong,12,1,1,1,1
yjzgf93,Medium,7,1,0,1,0
qwerty1,Weak,7,1,0,1,0
C4G95Noec@v#,Strong,12,1,1,1,1
A134EgktX#b%,Strong,12,1,1,1,1
&lL%36xgn3WL,Strong,12,1,1,1,1
4zBa9@vl8Q!V,Strong,12,1,1,1,1
T$^7Y9gxVkp7,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
P6@4Hv&5iuVw,Strong,12,1,1,1,1
60140,Weak,5,0,0,1,0
mary66,Weak,6,1,0,1,0
@cERoqo477^D,Strong,12,1,1,1,1
23qe1HIOu#u!,Strong,12,1,1,1,1
fysqk07,Medium,7,1,0,1,0
yzsbdzun11,Medium,10,1,0,1,0
odjkzy54,Medium,8,1,0,1,0
Sanbkl87,Medium,8,1,1,1,0
3tN#ns2T&jQ9,Strong,12,1,1,1,1
024840,Weak,6,0,0,1,0
m@Su20Mi8Vb$,Strong,12,1,1,1,1
david34,Weak,7,1,0,1,0
Vddqn39,Medium,7,1,1,1,0
qmbru61,Medium,7,1,0,1,0
welcome123,Weak,10,1,0,1,0
67wxdDb@&0LI,Strong,12,1,1,1,1
&6lejT57Zp#A,Strong,12,1,1,1,1
mary64,Weak,6,1,0,1,0
y99#B#Qsn2bS,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
john61,Weak,6,1,0,1,0
coffee6494,Medium,10,1,0,1,0
Atfgzfx44,Medium,9,1,1,1,0
winter8982,Medium,10,1,0,1,0
EC&h94cnm@2Y,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
0580,Weak,4,0,0,1,0
lgunktc32,Medium,9,1,0,1,0
466920,Weak,6,0,0,1,0
zsmwjwh64,Medium,9,1,0,1,0
password1,Weak,9,1,0,1,0
V6Cj9^d0!Qtn,Strong,12,1,1,1,1
d3#HlEG0$3jr,Strong,12,1,1,1,1
winter8163,Medium,10,1,0,1,0
lt&IH8zq&9H9,Strong,12,1,1,1,1
winter3772,Medium,10,1,0,1,0
8852,Weak,4,0,0,1,0
16359,Weak,5,0,0,1,0
p^x^99Zx0HmG,Strong,12,1,1,1,1
Fpskz60,Medium,7,1,1,1,0
david61,Weak,7,1,0,1,0
welcome,Weak,7,1,0,0,0
abc123,Weak,6,1,0,1,0
iblvo09,Medium,7,1,0,1,0
john78,Weak,6,1,0,1,0
coffee2639,Medium,10,1,0,1,0
abc123,Weak,6,1,0,1,0
0832,Weak,4,0,0,1,0
186188,Weak,6,0,0,1,0
1uT@9Drs4iD*,Strong,12,1,1,1,1
ciwjmkn57,Medium,9,1,0,1,0
7784,Weak,4,0,0,1,0
oU958jNbhP!*,Strong,12,1,1,1,1
winter2916,Medium,10,1,0,1,0
8265,Weak,4,0,0,1,0
admin123,Weak,8,1,0,1,0
0953,Weak,4,0,0,1,0
kxrplc21,Medium,8,1,0,1,0
gygiq82,Medium,7,1,0,1,0
john47,Weak,6,1,0,1,0
NpJ#83@gwkX3,Strong,12,1,1,1,1
#2arPwY3^Jo4,Strong,12,1,1,1,1
b44*udK3$jXK,Strong,12,1,1,1,1
david37,Weak,7,1,0,1,0
sunshine8713,Medium,12,1,0,1,0
8y%O59oTXx&v,Strong,12,1,1,1,1
83#jKqHg!9Us,Strong,12,1,1,1,1
Xnqthz39,Medium,8,1,1,1,0
^7ooovF7A6A!,Strong,12,1,1,1,1
tuolpne86,Medium,9,1,0,1,0
abc123!,Weak,7,1,0,1,1
sunshine1943,Medium,12,1,0,1,0
538280,Weak,6,0,0,1,0
winter8330,Medium,10,1,0,1,0
winter5740,Medium,10,1,0,1,0
password!,Weak,9,1,0,0,1
Yxtgtuv87,Medium,9,1,1,1,0
gdgfnth41,Medium,9,1,0,1,0
Lexlhgnb98,Medium,10,1,1,1,0
0D%g#RxI1s6h,Strong,12,1,1,1,1
Qipjyw35,Medium,8,1,1,1,0
Kqjquya12,Medium,9,1,1,1,0
qwerty1,Weak,7,1,0,1,0
sunshine3950,Medium,12,1,0,1,0
david45,Weak,7,1,0,1,0
7wA@o6A@Eig7,Strong,12,1,1,1,1
Ku98O0ics%*S,Strong,12,1,1,1,1
580534,Weak,6,0,0,1,0
0#yjq5H&CGu8,Strong,12,1,1,1,1
vO@0kA7*Kb0o,Strong,12,1,1,1,1
#!O10xTu4sSn,Strong,12,1,1,1,1
ebwswi92,Medium,8,1,0,1,0
J@9^cb31fpOP,Strong,12,1,1,1,1
david00,Weak,7,1,0,1,0
password123,Weak,11,1,0,1,0
winter641,Medium,9,1,0,1,0
coffee4319,Medium,10,1,0,1,0
rpcldemn05,Medium,10,1,0,1,0
%5r$W7M4njPy,Strong,12,1,1,1,1
Rgcttbfg77,Medium,10,1,1,1,0
coffee1571,Medium,10,1,0,1,0
winter6748,Medium,10,1,0,1,0
sunshine9952,Medium,12,1,0,1,0
coffee435,Medium,9,1,0,1,0
wkdam36,Medium,7,1,0,1,0
winter2553,Medium,10,1,0,1,0
winter7817,Medium,10,1,0,1,0
coffee4517,Medium,10,1,0,1,0
Nr244rx^E@Ae,Strong,12,1,1,1,1
mary89,Weak,6,1,0,1,0
0mLclQQ&#1g6,Strong,12,1,1,1,1
wkO0%t@D8vO1,Strong,12,1,1,1,1
s2N4meLI3f!^,Strong,12,1,1,1,1
winter8014,Medium,10,1,0,1,0
Azuyzut88,Medium,9,1,1,1,0
@kH2q6B%H1sa,Strong,12,1,1,1,1
Vcxsbg03,Medium,8,1,1,1,0
27405,Weak,5,0,0,1,0
83K*s!cqPNk3,Strong,12,1,1,1,1
possx22,Medium,7,1,0,1,0
winter9152,Medium,10,1,0,1,0
N*W1*o2c7seC,Strong,12,1,1,1,1
lttvr81,Medium,7,1,0,1,0
3u1!qNdyP3U%,Strong,12,1,1,1,1
Pknhpab97,Medium,9,1,1,1,0
john93,Weak,6,1,0,1,0
$B5&0cbzUWa3,Strong,12,1,1,1,1
27900,Weak,5,0,0,1,0
john59,Weak,6,1,0,1,0
sunshine4551,Medium,12,1,0,1,0
sunshine2471,Medium,12,1,0,1,0
coffee3534,Medium,10,1,0,1,0
david49,Weak,7,1,0,1,0
welcome1,Weak,8,1,0,1,0
751393,Weak,6,0,0,1,0
L0E0Ap2uo&v*,Strong,12,1,1,1,1
2650,Weak,4,0,0,1,0
mary74,Weak,6,1,0,1,0
aczsil99,Medium,8,1,0,1,0
6266,Weak,4,0,0,1,0
0577,Weak,4,0,0,1,0
Lybxmkb74,Medium,9,1,1,1,0
david38,Weak,7,1,0,1,0
plB@5x6%qGP9,Strong,12,1,1,1,1
QZl10l8aP&*z,Strong,12,1,1,1,1
mary90,Weak,6,1,0,1,0
Bgphhrr23,Medium,9,1,1,1,0
sunshine376,Medium,11,1,0,1,0
john19,Weak,6,1,0,1,0
john48,Weak,6,1,0,1,0
wnf5I^3!1LAq,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
john35,Weak,6,1,0,1,0
coffee4518,Medium,10,1,0,1,0
N4rPmoiV34!^,Strong,12,1,1,1,1
2^kKk$R54raK,Strong,12,1,1,1,1
YO27k9iA$j@i,Strong,12,1,1,1,1
sinyir33,Medium,8,1,0,1,0
LVw245uo%Jy^,Strong,12,1,1,1,1
jX1!6$H6sSsx,Strong,12,1,1,1,1
Kxkkaz07,Medium,8,1,1,1,0
82933,Weak,5,0,0,1,0
john32,Weak,6,1,0,1,0
Taaoj77,Medium,7,1,1,1,0
abc123123,Weak,9,1,0,1,0
*f47Ti%Jb6uB,Strong,12,1,1,1,1
vziphz59,Medium,8,1,0,1,0
Kmjkweo69,Medium,9,1,1,1,0
admin!,Weak,6,1,0,0,1
6Z*li3%AV6mp,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
mary97,Weak,6,1,0,1,0
admin,Weak,5,1,0,0,0
upqic85,Medium,7,1,0,1,0
xbodhx88,Medium,8,1,0,1,0
Eqqckay67,Medium,9,1,1,1,0
mary15,Weak,6,1,0,1,0
Enatne30,Medium,8,1,1,1,0
Nosmccjy47,Medium,10,1,1,1,0
k!Y5D3Xe6@pf,Strong,12,1,1,1,1
ysklicye57,Medium,10,1,0,1,0
sunshine9789,Medium,12,1,0,1,0
fleur10,Medium,7,1,0,1,0
41128,Weak,5,0,0,1,0
B2svW70c@^Uo,Strong,12,1,1,1,1
awwutn73,Medium,8,1,0,1,0
Nuvirdxj66,Medium,10,1,1,1,0
EWFg$a7$q0z8,Strong,12,1,1,1,1
3o8%^FlYLm7e,Strong,12,1,1,1,1
69748,Weak,5,0,0,1,0
Tyweox85,Medium,8,1,1,1,0
sunshine8208,Medium,12,1,0,1,0
winter966,Medium,9,1,0,1,0
lbpxcgc49,Medium,9,1,0,1,0
Dfvqc54,Medium,7,1,1,1,0
&kR6%M1ueQ3a,Strong,12,1,1,1,1
u82iL#2VGl*w,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
no2^N5b2Ta!F,Strong,12,1,1,1,1
gscezwh71,Medium,9,1,0,1,0
coffee6439,Medium,10,1,0,1,0
291878,Weak,6,0,0,1,0
tT%f96z4&DLv,Strong,12,1,1,1,1
ERSx6nr40@j&,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
fXkP2W5@!9vq,Strong,12,1,1,1,1
winter1636,Medium,10,1,0,1,0
ltlpfsg25,Medium,9,1,0,1,0
mary11,Weak,6,1,0,1,0
winter6825,Medium,10,1,0,1,0
3wTL6wcY!*a9,Strong,12,1,1,1,1
shbjnf93,Medium,8,1,0,1,0
rincn12,Medium,7,1,0,1,0
7145,Weak,4,0,0,1,0
admin1,Weak,6,1,0,1,0
rSq6O@W@2n7t,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
coffee312,Medium,9,1,0,1,0
john85,Weak,6,1,0,1,0
4741,Weak,4,0,0,1,0
gx!IYi627F^o,Strong,12,1,1,1,1
g0s$UMx2$d4D,Strong,12,1,1,1,1
F@w9nw36Sl!N,Strong,12,1,1,1,1
Quvviyra15,Medium,10,1,1,1,0
MK$2Qjds9w3^,Strong,12,1,1,1,1
YcQi4f%69nF!,Strong,12,1,1,1,1
sunshine5552,Medium,12,1,0,1,0
ygkmcbfl31,Medium,10,1,0,1,0
9625,Weak,4,0,0,1,0
nshumlb82,Medium,9,1,0,1,0
b13Bp$L2ecD!,Strong,12,1,1,1,1
david56,Weak,7,1,0,1,0
Fqela61,Medium,7,1,1,1,0
k2Ncf$u*8MA6,Strong,12,1,1,1,1
winter2006,Medium,10,1,0,1,0
410922,Weak,6,0,0,1,0
abc123,Weak,6,1,0,1,0
welcome,Weak,7,1,0,0,0
74dZqT%0b$tA,Strong,12,1,1,1,1
mary63,Weak,6,1,0,1,0
%I%j6VegR16x,Strong,12,1,1,1,1
xuizcx23,Medium,8,1,0,1,0
lB5O$uz$r3X5,Strong,12,1,1,1,1
689518,Weak,6,0,0,1,0
pD6&pj14IAt*,Strong,12,1,1,1,1
coffee2178,Medium,10,1,0,1,0
Xxcseevd52,Medium,10,1,1,1,0
*^dJ78j7JtcE,Strong,12,1,1,1,1
71130,Weak,5,0,0,1,0
b61JTW&8&vji,Strong,12,1,1,1,1
F!$gv0Wp2n2Z,Strong,12,1,1,1,1
haxgh98,Medium,7,1,0,1,0
mary20,Weak,6,1,0,1,0
coffee2037,Medium,10,1,0,1,0
2441,Weak,4,0,0,1,0
coffee3076,Medium,10,1,0,1,0
l0V&x5PQau6!,Strong,12,1,1,1,1
8893,Weak,4,0,0,1,0
mary38,Weak,6,1,0,1,0
abc123!,Weak,7,1,0,1,1
70562,Weak,5,0,0,1,0
4923,Weak,4,0,0,1,0
qwerty1,Weak,7,1,0,1,0
eeyge92,Medium,7,1,0,1,0
qwerty!,Weak,7,1,0,0,1
$Dhd4N5cDc&4,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
P#lf78&ZFfe5,Strong,12,1,1,1,1
tmbkddug87,Medium,10,1,0,1,0
OTu7ae3Yv!2&,Strong,12,1,1,1,1
winter1153,Medium,10,1,0,1,0
david35,Weak,7,1,0,1,0
4Dsix83P*E@m,Strong,12,1,1,1,1
coffee8663,Medium,10,1,0,1,0
8741,Weak,4,0,0,1,0
john51,Weak,6,1,0,1,0
winter8438,Medium,10,1,0,1,0
welcome123,Weak,10,1,0,1,0
Kihls00,Medium,7,1,1,1,0
11451,Weak,5,0,0,1,0
password,Weak,8,1,0,0,0
#EdCc%4Bb6o0,Strong,12,1,1,1,1
coffee6286,Medium,10,1,0,1,0
12389,Weak,5,0,0,1,0
mary68,Weak,6,1,0,1,0
LH78&4grpmZ$,Strong,12,1,1,1,1
02621,Weak,5,0,0,1,0
Ztmszv13,Medium,8,1,1,1,0
sunshine5765,Medium,12,1,0,1,0
knywz56,Medium,7,1,0,1,0
1263,Weak,4,0,0,1,0
zyivfl43,Medium,8,1,0,1,0
478599,Weak,6,0,0,1,0
$5pk@4Ly8xHW,Strong,12,1,1,1,1
coffee5853,Medium,10,1,0,1,0
3wYz7q$#Nr7U,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
john60,Weak,6,1,0,1,0
#9lqn9E5^AkG,Strong,12,1,1,1,1
9718,Weak,4,0,0,1,0
coffee9001,Medium,10,1,0,1,0
kkvnpay66,Medium,9,1,0,1,0
314394,Weak,6,0,0,1,0
qlkrbsye20,Medium,10,1,0,1,0
@NlyT34*Te2b,Strong,12,1,1,1,1
david23,Weak,7,1,0,1,0
Tfzuh02,Medium,7,1,1,1,0
coffee8123,Medium,10,1,0,1,0
sF4F35Xfbu$$,Strong,12,1,1,1,1
coffee3897,Medium,10,1,0,1,0
mary07,Weak,6,1,0,1,0
us3wB!q7QE@8,Strong,12,1,1,1,1
lL#gI0w@14Cf,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
5f^MY0dxa5T@,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
04220,Weak,5,0,0,1,0
rzeuf75,Medium,7,1,0,1,0
david79,Weak,7,1,0,1,0
sunshine133,Medium,11,1,0,1,0
fX7FqGj3q#!6,Strong,12,1,1,1,1
CEx9!yK%t7c8,Strong,12,1,1,1,1
winter4477,Medium,10,1,0,1,0
%gKA38Ucw%j3,Strong,12,1,1,1,1
9099,Weak,4,0,0,1,0
david43,Weak,7,1,0,1,0
uweksbki62,Medium,10,1,0,1,0
h6hV^8n%xF8Q,Strong,12,1,1,1,1
winter4178,Medium,10,1,0,1,0
4495,Weak,4,0,0,1,0
nw0x29b%EBY^,Strong,12,1,1,1,1
david00,Weak,7,1,0,1,0
password123,Weak,11,1,0,1,0
qwerty123,Weak,9,1,0,1,0
$Q5%yieXcN09,Strong,12,1,1,1,1
b#R8I7jQz5p#,Strong,12,1,1,1,1
Z^qwG#32ey4R,Strong,12,1,1,1,1
gnuawoe60,Medium,9,1,0,1,0
qwerty,Weak,6,1,0,0,0
welcome!,Weak,8,1,0,0,1
john54,Weak,6,1,0,1,0
BNd&rlf31*2G,Strong,12,1,1,1,1
pcuskcrm28,Medium,10,1,0,1,0
qwerty,Weak,6,1,0,0,0
Kejvyypl00,Medium,10,1,1,1,0
826DarQVu*y^,Strong,12,1,1,1,1
^0R3ft9vED!n,Strong,12,1,1,1,1
7uo#X8f3K&Wz,Strong,12,1,1,1,1
&OYr2^y2k5mN,Strong,12,1,1,1,1
mary81,Weak,6,1,0,1,0
coffee6596,Medium,10,1,0,1,0
b2c@f7VK%dT0,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
1*dHT&1h2jZg,Strong,12,1,1,1,1
hgwghgyk42,Medium,10,1,0,1,0
btjpalz81,Medium,9,1,0,1,0
mtxybnsp55,Medium,10,1,0,1,0
winter2426,Medium,10,1,0,1,0
1*U@S3cv1dnA,Strong,12,1,1,1,1
hU@2E3Pv$6tb,Strong,12,1,1,1,1
winter1880,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
abc1231,Weak,7,1,0,1,0
1w4#a4kMqH$W,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
password123,Weak,11,1,0,1,0
winter4328,Medium,10,1,0,1,0
uk5rX4Q0R@l!,Strong,12,1,1,1,1
q4hGV&I*1n5o,Strong,12,1,1,1,1
7@84rwvBQwH%,Strong,12,1,1,1,1
Ijrub63,Medium,7,1,1,1,0
winter5335,Medium,10,1,0,1,0
winter9785,Medium,10,1,0,1,0
1gF8*xirRD$9,Strong,12,1,1,1,1
coffee6649,Medium,10,1,0,1,0
coffee4133,Medium,10,1,0,1,0
Bcgzzias26,Medium,10,1,1,1,0
david13,Weak,7,1,0,1,0
um%yO9$8S0Kh,Strong,12,1,1,1,1
john18,Weak,6,1,0,1,0
welcome1,Weak,8,1,0,1,0
abc123!,Weak,7,1,0,1,1
s3*s#eH8E3qC,Strong,12,1,1,1,1
B^4$eYhN5u3y,Strong,12,1,1,1,1
LrEf3@Zb6v3@,Strong,12,1,1,1,1
g!T9cM1fx5$U,Strong,12,1,1,1,1
^r0QGjwQl%82,Strong,12,1,1,1,1
xv40XGl*#1Hn,Strong,12,1,1,1,1
z&6bU7r&FT2q,Strong,12,1,1,1,1
4D$Uj@m3Gmh2,Strong,12,1,1,1,1
8544,Weak,4,0,0,1,0
862540,Weak,6,0,0,1,0
Pl!a7a4c0EV&,Strong,12,1,1,1,1
421468,Weak,6,0,0,1,0
@B#zbx5MqV40,Strong,12,1,1,1,1
coffee8488,Medium,10,1,0,1,0
sunshine7061,Medium,12,1,0,1,0
mridibac29,Medium,10,1,0,1,0
!5Cpf1PH%9gu,Strong,12,1,1,1,1
711948,Weak,6,0,0,1,0
winter4479,Medium,10,1,0,1,0
90187,Weak,5,0,0,1,0
sR%T$m60mu1M,Strong,12,1,1,1,1
bm8ugU42KU#$,Strong,12,1,1,1,1
M&l0e3Jc*x3M,Strong,12,1,1,1,1
1PcJ2m&aX&g0,Strong,12,1,1,1,1
DMK0zf9*r^k2,Strong,12,1,1,1,1
fevyos79,Medium,8,1,0,1,0
coffee4225,Medium,10,1,0,1,0
Sub6^n&3Tc8Q,Strong,12,1,1,1,1
2xzD2$4DbRj@,Strong,12,1,1,1,1
039776,Weak,6,0,0,1,0
0wo3tC*4DBd$,Strong,12,1,1,1,1
mvnuyqhw77,Medium,10,1,0,1,0
MQv07L8ps@^q,Strong,12,1,1,1,1
zczrzuj12,Medium,9,1,0,1,0
Y8UY!ft#3z6k,Strong,12,1,1,1,1
000247,Weak,6,0,0,1,0
john17,Weak,6,1,0,1,0
coffee7180,Medium,10,1,0,1,0
coffee6285,Medium,10,1,0,1,0
ZkSssj&%6P62,Strong,12,1,1,1,1
549044,Weak,6,0,0,1,0
david85,Weak,7,1,0,1,0
&Vr@vE6U7er9,Strong,12,1,1,1,1
vtpbep93,Medium,8,1,0,1,0
uexmvsge33,Medium,10,1,0,1,0
john59,Weak,6,1,0,1,0
A5x$7d8@ERvn,Strong,12,1,1,1,1
Dqnaj20,Medium,7,1,1,1,0
Lm3x$e0v#QR6,Strong,12,1,1,1,1
Geawee90,Medium,8,1,1,1,0
john19,Weak,6,1,0,1,0
60655,Weak,5,0,0,1,0
password123,Weak,11,1,0,1,0
P6bP&I1f@mi0,Strong,12,1,1,1,1
OuL80i@k!Xs7,Strong,12,1,1,1,1
pmvrj22,Medium,7,1,0,1,0
mary24,Weak,6,1,0,1,0
winter4889,Medium,10,1,0,1,0
0^L3Rfudd^Z2,Strong,12,1,1,1,1
john74,Weak,6,1,0,1,0
Npeynn88,Medium,8,1,1,1,0
wa#oDUjP#204,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
yczaihyr07,Medium,10,1,0,1,0
91X@zBix*C7d,Strong,12,1,1,1,1
RZJ1!mepa99#,Strong,12,1,1,1,1
24776,Weak,5,0,0,1,0
a6!Qs^4tgJ0W,Strong,12,1,1,1,1
sunshine2764,Medium,12,1,0,1,0
sunshine7571,Medium,12,1,0,1,0
6l9PiOGfz@3*,Strong,12,1,1,1,1
Zelkt43,Medium,7,1,1,1,0
Jjpdg17,Medium,7,1,1,1,0
welcome1,Weak,8,1,0,1,0
sunshine9199,Medium,12,1,0,1,0
Hbaeugc24,Medium,9,1,1,1,0
coffee3527,Medium,10,1,0,1,0
sunshine4652,Medium,12,1,0,1,0
password!,Weak,9,1,0,0,1
qwerty!,Weak,7,1,0,0,1
33254,Weak,5,0,0,1,0
3LfoI9&g4yC^,Strong,12,1,1,1,1
coffee3624,Medium,10,1,0,1,0
hfhuc42,Medium,7,1,0,1,0
H0%4eyd@4DWq,Strong,12,1,1,1,1
49aU!tDK*l0b,Strong,12,1,1,1,1
Gdxckfdy26,Medium,10,1,1,1,0
admin1,Weak,6,1,0,1,0
15008,Weak,5,0,0,1,0
Ttsotmwv11,Medium,10,1,1,1,0
Wyirlzp27,Medium,9,1,1,1,0
Rojzp44,Medium,7,1,1,1,0
winter539,Medium,9,1,0,1,0
xGvEtsK^$213,Strong,12,1,1,1,1
xmplaa36,Medium,8,1,0,1,0
mary67,Weak,6,1,0,1,0
04541,Weak,5,0,0,1,0
pulqlft68,Medium,9,1,0,1,0
Zpditzh23,Medium,9,1,1,1,0
coffee462,Medium,9,1,0,1,0
coffee2367,Medium,10,1,0,1,0
john22,Weak,6,1,0,1,0
